"","GeoUID","Type","Region Name","Area (sq km)","Population","Dwellings","Households","CMA_UID","PR_UID","CSD_UID","CD_UID","NHS Non Return Rate","v_CA11N_2281: Number of owner households in non-farm, non-reserve private dwellings","v_CA11N_2288: Number of tenant households in non-farm, non-reserve private dwellings","v_CA11N_2284: Median monthly shelter costs for owned dwellings ($)","v_CA11N_2286: Median value of dwellings ($)","v_CA11N_2291: Median monthly shelter costs for rented dwellings ($)"
"216","9330170.07","CT","White Rock",1.21921,4009,1617,1542,"59933","59","5915007","5915","0.341",1115,425,1266,623109,1358
"217","9330170.08","CT","White Rock",0.93317,3692,1979,1806,"59933","59","5915007","5915","0.311",1210,595,1252,699241,1169
"218","9330180.01","CT","Surrey",3.04733,6910,2317,2274,"59933","59","5915004","5915","0.29600000000000004",2150,125,1481,751688,1648
"219","9330180.02","CT","Surrey",47.59253,12007,5212,4482,"59933","59","5915004","5915","0.264",3610,780,1472,662901,1203
"220","9330181.03","CT","Surrey",6.62829,5413,2210,2044,"59933","59","5915004","5915","0.303",1580,455,1189,999696,727
"221","9330181.05","CT","Surrey",2.46113,7466,3536,3416,"59933","59","5915004","5915","0.327",2810,605,783,359625,1345
"222","9330181.06","CT","Surrey",3.81156,5122,2157,2081,"59933","59","5915004","5915","0.318",1810,210,537,598631,1001
"223","9330181.07","CT","Surrey",1.85676,3558,1331,1295,"59933","59","5915004","5915","0.29",1195,110,910,802031,1607
"224","9330181.08","CT","Surrey",1.22238,2562,990,954,"59933","59","5915004","5915","0.298",820,120,826,753091,1831
"225","9330181.09","CT","Surrey",3.90341,6411,2273,2254,"59933","59","5915004","5915","0.213",2110,145,834,898558,1051
"226","9330181.10","CT","Surrey",3.26952,5189,2201,2172,"59933","59","5915004","5915","0.20600000000000002",1985,190,663,659486,823
"227","9330181.11","CT","Surrey",0.64919,2639,1453,1405,"59933","59","5915004","5915","0.319",775,625,590,449228,911
"228","9330181.12","CT","Surrey",3.49046,2884,1016,974,"59933","59","5915004","5915","0.205",920,60,942,1001004,950
"229","9330181.13","CT","Surrey",1.8873,3274,1408,1378,"59933","59","5915004","5915","0.247",1175,200,749,673676,714
"230","9330181.14","CT","Surrey",1.44862,3706,1643,1564,"59933","59","5915004","5915","0.303",1290,275,1194,449732,1002
"231","9330182.01","CT","Surrey",51.24206,4160,1233,1144,"59933","59","5915004","5915","0.385",955,150,1500,897238,650
"232","9330182.02","CT","Surrey",2.6565,5604,1678,1594,"59933","59","5915004","5915","0.369",1475,125,1924,647344,1275
"233","9330182.03","CT","Surrey",8.14591,3798,1179,1107,"59933","59","5915004","5915","0.31",910,185,1372,648157,701
"234","9330182.04","CT","Surrey",2.25546,1731,535,528,"59933","59","5915004","5915","0.25",470,35,1526,625574,460
"235","9330182.05","CT","Surrey",19.05692,6539,2131,2033,"59933","59","5915004","5915","0.33299999999999996",1595,440,1455,552798,902
"236","9330182.06","CT","Surrey",10.20122,1180,453,408,"59933","59","5915004","5915","0.35100000000000003",260,150,1112,648892,1370
"237","9330183.01","CT","Surrey",2.6634,6161,2089,2009,"59933","59","5915004","5915","0.298",1660,340,1651,501002,1049
"238","9330183.03","CT","Surrey",2.87277,5922,2539,2429,"59933","59","5915004","5915","0.35",1745,685,1142,429866,772
"239","9330183.04","CT","Surrey",7.19658,14034,5723,5192,"59933","59","5915004","5915","0.268",4175,1015,1736,450478,991
"240","9330183.05","CT","Surrey",3.45843,9377,3068,3035,"59933","59","5915004","5915","0.29100000000000004",2835,195,1751,501547,889
"241","9330183.06","CT","Surrey",1.34115,2356,998,985,"59933","59","5915004","5915","0.314",885,100,1294,348363,928
"242","9330183.07","CT","Surrey",2.54659,6474,2253,2224,"59933","59","5915004","5915","0.3",2030,195,1348,552652,865
"243","9330184.02","CT","Surrey",2.62379,7509,3001,2872,"59933","59","5915004","5915","0.245",2080,790,1034,225274,865
"244","9330184.06","CT","Surrey",2.64074,8965,2444,2235,"59933","59","5915004","5915","0.315",1475,760,2199,601478,614
"245","9330184.07","CT","Surrey",1.33489,5105,1910,1823,"59933","59","5915004","5915","0.285",1195,625,902,375780,749
"246","9330184.08","CT","Surrey",1.27555,5005,1523,1412,"59933","59","5915004","5915","0.392",1150,260,1601,460495,794
"247","9330184.09","CT","Surrey",1.3166,4828,1405,1323,"59933","59","5915004","5915","0.305",1005,305,1512,500589,650
"248","9330184.10","CT","Surrey",1.32954,5265,1644,1455,"59933","59","5915004","5915","0.299",920,535,1866,601545,651
"249","9330184.11","CT","Surrey",2.60844,9118,2563,2417,"59933","59","5915004","5915","0.33899999999999997",1680,740,1737,636753,674
"250","9330184.12","CT","Surrey",1.96801,3601,1219,978,"59933","59","5915004","5915","0.35600000000000004",815,165,2033,528964,603
"251","9330184.13","CT","Surrey",4.51808,4058,1214,1119,"59933","59","5915004","5915","0.293",890,225,1883,672782,627
"252","9330184.14","CT","Surrey",1.55115,6331,2379,2169,"59933","59","5915004","5915","0.239",1940,235,1773,450054,1344
"253","9330184.15","CT","Surrey",0.98485,3166,900,843,"59933","59","5915004","5915","0.20199999999999999",710,140,1580,552538,675
"254","9330184.16","CT","Surrey",1.65294,5485,1608,1520,"59933","59","5915004","5915","0.28300000000000003",1155,365,1575,488874,748
"255","9330185.05","CT","Surrey",1.33354,5748,1850,1658,"59933","59","5915004","5915","0.369",855,800,1488,449493,703
"256","9330185.07","CT","Surrey",2.62527,7752,2289,2089,"59933","59","5915004","5915","0.2",1600,485,1615,551001,642
"257","9330185.08","CT","Surrey",3.69636,1432,445,414,"59933","59","5915004","5915","0.336",375,40,1090,977454,2151
"258","9330185.09","CT","Surrey",2.65706,5002,1826,1723,"59933","59","5915004","5915","0.192",1215,505,1139,324639,890
"259","9330185.10","CT","Surrey",1.29478,5781,1679,1522,"59933","59","5915004","5915","0.302",925,550,1526,500945,651
"260","9330185.11","CT","Surrey",1.32045,7856,2409,2277,"59933","59","5915004","5915","0.21",1380,895,1340,376608,650
"261","9330185.12","CT","Surrey",1.32328,6657,1846,1724,"59933","59","5915004","5915","0.331",1295,430,1625,481214,648
"262","9330185.15","CT","Surrey",2.6243,6175,1855,1681,"59933","59","5915004","5915","0.235",1075,605,1365,500548,648
"263","9330185.16","CT","Surrey",2.60928,4994,1378,1226,"59933","59","5915004","5915","0.258",740,530,1617,449768,650
"264","9330185.17","CT","Surrey",1.04321,3649,1358,1322,"59933","59","5915004","5915","0.24",1145,175,610,580915,950
"265","9330185.18","CT","Surrey",1.68416,4779,1374,1295,"59933","59","5915004","5915","0.33",965,325,1513,683215,625
"266","9330185.19","CT","Surrey",0.67403,5418,1751,1643,"59933","59","5915004","5915","0.187",1220,420,1378,384669,603
"267","9330185.20","CT","Surrey",0.67359,4808,1312,1224,"59933","59","5915004","5915","0.24",775,460,1764,501325,604
"268","9330185.21","CT","Surrey",0.66837,3640,1292,1199,"59933","59","5915004","5915","0.336",775,445,1296,359022,649
"269","9330185.22","CT","Surrey",0.67219,4214,1118,1003,"59933","59","5915004","5915","0.285",460,520,1931,601131,603
"270","9330186.01","CT","Surrey",1.991,7137,2391,2207,"59933","59","5915004","5915","0.302",1465,735,1330,479678,711
"271","9330186.02","CT","Surrey",1.91099,5495,2048,1830,"59933","59","5915004","5915","0.486",1130,730,1612,450292,720
"272","9330186.05","CT","Surrey",1.25138,7187,2252,2130,"59933","59","5915004","5915","0.302",1130,1005,1315,399397,727
"273","9330186.06","CT","Surrey",1.28473,4079,1152,1045,"59933","59","5915004","5915","0.23600000000000002",630,435,1373,500257,674
"274","9330186.07","CT","Surrey",1.31071,5679,1569,1463,"59933","59","5915004","5915","0.24600000000000002",845,605,1803,500612,651
"275","9330186.08","CT","Surrey",1.30317,6269,1943,1841,"59933","59","5915004","5915","0.28800000000000003",1150,660,1311,424664,722
"276","9330187.03","CT","Surrey",2.58115,7252,2362,2168,"59933","59","5915004","5915","0.312",1525,640,1547,473758,772
"277","9330187.04","CT","Surrey",1.22853,1699,485,439,"59933","59","5915004","5915","0.184",250,135,1360,449966,702
"278","9330187.05","CT","Surrey",1.30964,7306,2087,1885,"59933","59","5915004","5915","0.374",1095,815,1647,532425,700
"279","9330187.06","CT","Surrey",2.59674,6777,2203,2091,"59933","59","5915004","5915","0.19399999999999998",1575,520,1259,524784,925
"280","9330187.07","CT","Surrey",0.66415,1932,576,541,"59933","59","5915004","5915","0.35",475,70,1376,648261,925
"281","9330187.11","CT","Surrey",1.38528,4861,1701,1647,"59933","59","5915004","5915","0.196",1485,160,1531,350134,1002
"282","9330187.12","CT","Surrey",1.14835,4270,1405,1393,"59933","59","5915004","5915","0.265",1125,270,1153,459282,972
"283","9330187.13","CT","Surrey",1.10751,3842,1245,1174,"59933","59","5915004","5915","0.195",775,395,1564,527258,803
"284","9330187.14","CT","Surrey",0.64619,3404,1300,1263,"59933","59","5915004","5915","0.28600000000000003",1175,85,1404,318548,595
"285","9330187.15","CT","Surrey",0.6979,4066,1230,1179,"59933","59","5915004","5915","0.316",965,210,1396,429983,700
"286","9330187.16","CT","Surrey",0.90313,2972,934,892,"59933","59","5915004","5915","0.298",795,125,1531,480050,1316
"287","9330188.01","CT","Surrey",3.24027,3148,896,857,"59933","59","5915004","5915","0.252",765,90,2016,697143,1273
"288","9330188.02","CT","Surrey",1.06859,2832,826,774,"59933","59","5915004","5915","0.20199999999999999",590,175,1584,650290,801
"289","9330188.04","CT","Surrey",3.86936,4108,1278,1151,"59933","59","5915004","5915","0.326",895,275,1578,598654,675
"290","9330188.05","CT","Surrey",7.19567,2687,796,750,"59933","59","5915004","5915","0.272",680,55,1441,697074,360
"291","9330188.06","CT","Surrey",4.11064,1184,407,369,"59933","59","5915004","5915","0.33899999999999997",230,105,1528,785499,1219
"292","9330188.07","CT","Surrey",2.71778,4431,1266,1212,"59933","59","5915004","5915","0.244",1125,95,1503,699554,802
"293","9330188.08","CT","Surrey",1.2783,4046,1158,1141,"59933","59","5915004","5915","0.213",1020,110,1609,647818,1100
"294","9330189.03","CT","Surrey",1.57755,3350,1153,1081,"59933","59","5915004","5915","0.35",875,205,1293,401009,903
"295","9330189.05","CT","Surrey",1.3284,8114,3644,3547,"59933","59","5915004","5915","0.19699999999999998",2210,1340,989,270314,803
"296","9330189.06","CT","Surrey",2.41577,2925,1034,944,"59933","59","5915004","5915","0.319",675,295,1237,400335,1003
"297","9330189.07","CT","Surrey",0.83665,2487,998,948,"59933","59","5915004","5915","0.303",780,190,1140,259605,1034
"298","9330189.08","CT","Surrey",0.66963,6617,2845,2721,"59933","59","5915004","5915","0.371",970,1750,1120,200598,799
"299","9330189.09","CT","Surrey",1.32943,4088,1333,1261,"59933","59","5915004","5915","0.324",1050,195,1506,501318,701
"300","9330189.10","CT","Surrey",1.32113,6618,2338,2244,"59933","59","5915004","5915","0.23199999999999998",1550,690,1386,320863,932
"301","9330190.01","CT","Surrey",1.46946,6748,3679,2806,"59933","59","5915004","5915","0.272",1530,1280,1069,250360,911
"302","9330190.03","CT","Surrey",1.93869,6183,2491,2200,"59933","59","5915004","5915","0.332",1005,1195,1092,269424,897
"303","9330190.04","CT","Surrey",3.05245,6623,2387,2172,"59933","59","5915004","5915","0.335",1605,565,1453,449451,801
"304","9330190.05","CT","Surrey",0.60743,1753,654,603,"59933","59","5915004","5915","0.44299999999999995",320,280,1777,449682,880
"305","9330191.03","CT","Surrey",1.31926,5377,1697,1552,"59933","59","5915004","5915","0.275",980,605,1494,460780,650
"306","9330191.04","CT","Surrey",1.32867,5884,2815,2616,"59933","59","5915004","5915","0.34700000000000003",1245,1370,983,210204,735
"307","9330191.05","CT","Surrey",1.40808,3837,1360,1212,"59933","59","5915004","5915","0.318",665,520,1181,449714,801
"308","9330191.06","CT","Surrey",0.50094,2594,1182,1117,"59933","59","5915004","5915","0.39399999999999996",615,565,1061,295166,800
"309","9330191.07","CT","Surrey",0.72545,3535,2076,1835,"59933","59","5915004","5915","0.316",500,1340,1210,239941,847
"310","9330192.00","CT","Surrey",13.27301,4145,1647,1462,"59933","59","5915004","5915","0.386",950,445,1210,400260,833
"311","9330200.00","CT","New Westminster",4.05101,7125,2568,2279,"59933","59","5915029","5915","0.332",1710,565,1897,519476,802
"312","9330201.00","CT","New Westminster",0.77643,1818,660,611,"59933","59","5915029","5915","0.312",390,225,1218,600384,848
"313","9330202.00","CT","New Westminster",2.01186,8867,4860,4623,"59933","59","5915029","5915","0.247",3025,1600,1350,348231,1098
"314","9330203.00","CT","New Westminster",1.1241,4640,1765,1617,"59933","59","5915029","5915","0.242",1195,425,1329,648294,850
"315","9330204.01","CT","New Westminster",0.40712,4261,2445,2308,"59933","59","5915029","5915","0.255",865,1440,1317,299386,835
"316","9330204.02","CT","New Westminster",0.70306,5215,2764,2611,"59933","59","5915029","5915","0.304",745,1865,1474,499936,827
"317","9330205.01","CT","New Westminster",0.50609,4097,2498,2344,"59933","59","5915029","5915","0.336",730,1615,1286,348798,770
"318","9330205.02","CT","New Westminster",0.62065,5165,3126,3012,"59933","59","5915029","5915","0.276",1445,1560,721,349243,835
"319","9330206.00","CT","New Westminster",0.47777,2572,1496,1394,"59933","59","5915029","5915","0.28600000000000003",850,540,1256,299438,876
"320","9330207.00","CT","New Westminster",0.51432,2143,1396,1282,"59933","59","5915029","5915","0.32899999999999996",520,765,990,249957,802
"321","9330208.00","CT","New Westminster",1.67738,5910,2695,2590,"59933","59","5915029","5915","0.268",1520,1065,1436,651046,661
"322","9330209.00","CT","New Westminster",2.56822,8540,3706,3481,"59933","59","5915029","5915","0.26",2730,750,1329,498802,1046
"323","9330210.00","CT","New Westminster",2.76497,5623,2626,2434,"59933","59","5915029","5915","0.34600000000000003",1480,955,1405,501607,824
"324","9330220.00","CT","Burnaby",9.86126,1076,400,359,"59933","59","5915025","5915","0.348",225,125,1423,601865,902
"325","9330221.01","CT","Burnaby",1.22944,1736,614,597,"59933","59","5915025","5915","0.363",510,105,583,759420,1451
"326","9330221.03","CT","Burnaby",1.29855,3465,1202,1141,"59933","59","5915025","5915","0.278",970,155,657,801563,1049
"327","9330221.04","CT","Burnaby",1.32234,5337,1762,1658,"59933","59","5915025","5915","0.273",1165,485,750,802770,966
"328","9330222.01","CT","Burnaby",1.55171,7303,2690,2596,"59933","59","5915025","5915","0.21899999999999997",1985,610,1408,601302,1001
"329","9330222.02","CT","Burnaby",1.35949,5802,2657,2573,"59933","59","5915025","5915","0.289",2215,360,1251,411242,1241
"330","9330223.01","CT","Burnaby",1.4792,6509,2284,2206,"59933","59","5915025","5915","0.23800000000000002",1385,825,1569,440007,1001
"331","9330223.02","CT","Burnaby",0.7551,4668,1734,1561,"59933","59","5915025","5915","0.22899999999999998",775,785,1661,690932,906
"332","9330224.01","CT","Burnaby",0.46568,6683,3332,3217,"59933","59","5915025","5915","0.252",1585,1635,1312,368841,819
"333","9330224.02","CT","Burnaby",0.69558,4898,2027,1943,"59933","59","5915025","5915","0.23800000000000002",755,1190,1153,697280,751
"334","9330225.01","CT","Burnaby",1.46988,5864,1964,1850,"59933","59","5915025","5915","0.27399999999999997",1405,445,767,801643,1141
"335","9330225.02","CT","Burnaby",1.35522,5016,2493,2226,"59933","59","5915025","5915","0.228",1410,815,1244,400830,824
"336","9330226.02","CT","Burnaby",1.35012,4188,1588,1462,"59933","59","5915025","5915","0.252",895,575,710,802760,933
"337","9330226.03","CT","Burnaby",0.73006,6426,3227,3041,"59933","59","5915025","5915","0.226",1605,1440,580,400209,1085
"338","9330226.04","CT","Burnaby",0.2875,2479,1285,1215,"59933","59","5915025","5915","0.266",335,895,1071,344874,853
"339","9330227.01","CT","Burnaby",0.27746,3941,1918,1799,"59933","59","5915025","5915","0.264",165,1635,479,250431,851
"340","9330227.02","CT","Burnaby",1.13209,5381,2926,2845,"59933","59","5915025","5915","0.20800000000000002",1380,1465,640,341901,855
"341","9330228.02","CT","Burnaby",0.98048,3687,1271,1200,"59933","59","5915025","5915","0.312",890,300,725,799164,1202
"342","9330228.03","CT","Burnaby",0.32753,4542,2323,2164,"59933","59","5915025","5915","0.177",830,1330,589,401241,1018
"343","9330228.04","CT","Burnaby",0.71664,5348,2468,2382,"59933","59","5915025","5915","0.21600000000000003",1500,880,833,349023,875
"344","9330229.00","CT","Burnaby",3.06625,6994,2845,2738,"59933","59","5915025","5915","0.262",1825,910,1001,601809,947
"345","9330230.01","CT","Burnaby",4.41213,5447,1995,1948,"59933","59","5915025","5915","0.248",1775,175,824,700126,1149
"346","9330230.02","CT","Burnaby",3.99492,4881,1879,1803,"59933","59","5915025","5915","0.331",825,980,1658,696682,761
"347","9330231.00","CT","Burnaby",2.13725,4137,1408,1344,"59933","59","5915025","5915","0.256",1150,195,1155,802135,1301
"348","9330232.00","CT","Burnaby",3.07193,3294,1096,1037,"59933","59","5915025","5915","0.337",745,280,1016,802682,1066
"349","9330233.00","CT","Burnaby",1.51033,7414,2429,2268,"59933","59","5915025","5915","0.27",1490,780,1191,700084,983
"350","9330234.00","CT","Burnaby",4.59863,6961,2326,2203,"59933","59","5915025","5915","0.287",1685,515,814,649093,1004
"351","9330235.02","CT","Burnaby",1.42513,4759,1789,1767,"59933","59","5915025","5915","0.273",1400,370,1208,400280,1053
"352","9330235.03","CT","Burnaby",0.42942,3989,2281,2220,"59933","59","5915025","5915","0.287",890,1330,998,278611,964
"353","9330235.04","CT","Burnaby",1.05686,6417,3042,2974,"59933","59","5915025","5915","0.257",1790,1180,1307,300800,1013
"354","9330236.00","CT","Burnaby",4.2145,3856,1216,1193,"59933","59","5915025","5915","0.265",1050,160,696,900928,1221
"355","9330237.00","CT","Burnaby",2.53994,7674,3056,2913,"59933","59","5915025","5915","0.205",1925,990,728,699915,1097
"356","9330238.01","CT","Burnaby",1.23007,3535,1346,1299,"59933","59","5915025","5915","0.231",1060,240,821,750509,1506
"357","9330238.02","CT","Burnaby",2.32296,7133,2544,2392,"59933","59","5915025","5915","0.28600000000000003",1585,805,666,850295,1051
"358","9330239.00","CT","Burnaby",2.3538,10165,4504,4231,"59933","59","5915025","5915","0.23600000000000002",2710,1520,1245,599406,1253
"359","9330240.01","CT","Burnaby",2.1982,7465,3474,3343,"59933","59","5915025","5915","0.254",2600,745,1102,460575,1189
"360","9330240.02","CT","Burnaby",0.8865,5413,2241,2062,"59933","59","5915025","5915","0.292",1375,690,1159,750520,968
"361","9330241.00","CT","Burnaby",1.90721,7579,3140,2963,"59933","59","5915025","5915","0.179",2035,925,821,799619,888
"362","9330242.00","CT","Burnaby",4.61235,7264,3089,2905,"59933","59","5915025","5915","0.253",1935,965,718,848515,950
"363","9330243.01","CT","Burnaby",1.70229,6162,2318,2191,"59933","59","5915025","5915","0.273",1385,800,644,849951,1002
"364","9330243.02","CT","Burnaby",13.63952,8330,3200,3010,"59933","59","5915025","5915","0.221",1890,1115,1485,494868,1172
"365","9330250.01","CT","Bowen Island",50.53392,3402,1760,1345,"59933","59","5915062","5915","",NA,NA,NA,NA,NA
"366","9330250.02","CT","Greater Vancouver A",884.07153,4175,1819,1453,"59933","59","5915020","5915","0.365",1315,140,1737,1101890,1132
"367","9330251.00","CT","Greater Vancouver A",8.35332,137,63,53,"59933","59","5915020","5915","0.42100000000000004",25,0,425,488533,0
"368","9330260.04","CT","Port Moody",1.18574,3861,1391,1345,"59933","59","5915043","5915","0.23600000000000002",950,410,1344,599392,1335
"369","9330260.05","CT","Port Moody",3.0889,4212,1553,1539,"59933","59","5915043","5915","0.247",1100,425,1533,598698,803
"370","9330260.06","CT","Port Moody",2.57681,4011,1465,1430,"59933","59","5915043","5915","0.27899999999999997",1355,65,1192,759534,873
"371","9330260.07","CT","Port Moody",1.08525,4997,2129,2085,"59933","59","5915043","5915","0.314",1660,425,1390,383184,1305
"372","9330260.08","CT","Port Moody",3.43936,7496,2390,2361,"59933","59","5915043","5915","0.242",2185,175,1887,699079,1926
"373","9330260.09","CT","Port Moody",14.69632,4714,2210,2078,"59933","59","5915043","5915","0.315",1335,755,1524,400969,854
"374","9330260.10","CT","Port Moody",0.29231,3684,1851,1790,"59933","59","5915043","5915","0.307",1130,660,1583,366161,1454
"375","9330270.00","CT","Coquitlam",6.02423,5,1,1,"59933","59","5915034","5915","",NA,NA,NA,NA,NA
"376","9330280.00","CT","Coquitlam",4.93976,3697,1114,1097,"59933","59","5915034","5915","0.172",960,105,871,651215,851
"377","9330281.01","CT","Coquitlam",2.15126,6268,2229,2099,"59933","59","5915034","5915","0.249",1775,325,1288,668110,963
"378","9330281.02","CT","Coquitlam",2.61469,6563,2543,2443,"59933","59","5915034","5915","0.17300000000000001",1840,600,1055,581216,952
"379","9330282.01","CT","Coquitlam",1.42053,3983,1585,1427,"59933","59","5915034","5915","0.392",960,490,1457,560874,848
"380","9330282.02","CT","Coquitlam",1.315,4233,1822,1743,"59933","59","5915034","5915","0.23600000000000002",1265,480,1119,348333,803
"381","9330283.00","CT","Coquitlam",2.19842,7823,3315,3099,"59933","59","5915034","5915","0.32",1645,1450,1420,550397,914
"382","9330284.01","CT","Coquitlam",2.14971,7050,2907,2799,"59933","59","5915034","5915","0.284",1425,1375,1011,550399,948
"383","9330284.02","CT","Coquitlam",2.09349,6781,2770,2539,"59933","59","5915034","5915","0.293",1775,765,1103,627366,883
"384","9330285.01","CT","Coquitlam",0.66004,3089,1799,1671,"59933","59","5915034","5915","0.267",615,1055,963,257499,787
"385","9330285.02","CT","Coquitlam",2.24866,5596,1950,1830,"59933","59","5915034","5915","0.31",1550,280,623,696509,1065
"386","9330286.01","CT","Coquitlam",4.13357,5787,2063,1939,"59933","59","5915034","5915","0.2",1670,270,1037,680116,1003
"387","9330286.02","CT","Coquitlam",2.8163,7572,2566,2499,"59933","59","5915034","5915","0.266",2130,370,1535,557670,888
"388","9330286.03","CT","Coquitlam",2.98905,4158,1491,1426,"59933","59","5915034","5915","0.254",1260,160,1351,682525,815
"389","9330287.01","CT","Coquitlam",1.92763,7253,2434,2308,"59933","59","5915034","5915","0.262",1755,550,1470,549928,1002
"390","9330287.02","CT","Coquitlam",61.05588,5659,1964,1821,"59933","59","5915034","5915","0.27899999999999997",1690,125,1714,697416,1071
"391","9330287.06","CT","Coquitlam",1.17492,4325,1633,1591,"59933","59","5915034","5915","0.222",995,600,956,599050,691
"392","9330287.09","CT","Coquitlam",0.59835,3658,1928,1769,"59933","59","5915034","5915","0.332",985,780,1186,300056,1226
"393","9330287.10","CT","Coquitlam",1.19951,2976,881,858,"59933","59","5915034","5915","0.247",775,80,1845,777372,1378
"394","9330287.11","CT","Coquitlam",1.90083,5285,1801,1759,"59933","59","5915034","5915","0.253",1470,290,1214,591442,1063
"395","9330287.12","CT","Coquitlam",1.11049,3759,1243,1202,"59933","59","5915034","5915","0.31",1055,145,1722,649469,1299
"396","9330287.13","CT","Coquitlam",2.24543,8489,2900,2710,"59933","59","5915034","5915","0.22",2140,570,1715,648931,1284
"397","9330287.14","CT","Coquitlam",18.50929,4559,1461,1367,"59933","59","5915034","5915","0.244",1205,160,1933,750611,1002
"398","9330287.15","CT","Coquitlam",1.44328,3942,1695,1634,"59933","59","5915034","5915","0.257",1350,280,991,330789,1020
"399","9330287.16","CT","Coquitlam",0.79846,3985,2001,1935,"59933","59","5915034","5915","0.273",1575,365,1127,300288,1251
"400","9330290.02","CT","Port Coquitlam",5.06106,7930,3982,3809,"59933","59","5915039","5915","0.22399999999999998",2635,1175,1313,269480,1028
"401","9330290.03","CT","Coquitlam 2",3.33562,6265,2233,2123,"59933","59","5915804","5915","0.259",1615,505,1516,501409,803
"402","9330290.04","CT","Port Coquitlam",7.67739,7309,2494,2477,"59933","59","5915039","5915","0.252",2330,145,1379,598890,904
"403","9330290.05","CT","Port Coquitlam",1.81391,3388,1185,1144,"59933","59","5915039","5915","0.267",925,220,1483,501589,973
"404","9330291.01","CT","Port Coquitlam",2.30884,7576,3242,3013,"59933","59","5915039","5915","0.264",2030,980,1381,448960,844
"405","9330291.02","CT","Port Coquitlam",3.13546,8023,3001,2815,"59933","59","5915039","5915","0.221",2135,685,1326,459914,992
"406","9330292.01","CT","Port Coquitlam",2.10616,5483,1870,1817,"59933","59","5915039","5915","0.255",1610,205,1497,539552,975
"407","9330292.03","CT","Port Coquitlam",3.20337,6449,2083,2063,"59933","59","5915039","5915","0.304",1705,355,1600,539736,981
"408","9330292.04","CT","Port Coquitlam",5.90925,3924,1444,1391,"59933","59","5915039","5915","0.254",1120,255,1705,450222,752
"409","9330400.02","CT","Maple Ridge",41.09432,4140,1597,1475,"59933","59","5915075","5915","0.364",1280,105,1495,601062,1004
"410","9330400.04","CT","Maple Ridge",12.77745,6564,2162,2049,"59933","59","5915075","5915","0.297",1660,370,1887,549083,1146
"411","9330400.05","CT","Maple Ridge",6.19206,6253,2132,2092,"59933","59","5915075","5915","0.324",1870,255,1740,435749,903
"412","9330400.06","CT","Maple Ridge",1.46232,4064,1269,1231,"59933","59","5915075","5915","0.35",1035,165,1980,511167,950
"413","9330401.01","CT","Maple Ridge",1.45407,2622,1153,1116,"59933","59","5915075","5915","0.405",690,435,1460,425787,552
"414","9330401.02","CT","Maple Ridge",3.56358,7600,3894,3666,"59933","59","5915075","5915","0.298",2415,1250,1170,304317,761
"415","9330402.02","CT","Maple Ridge",3.01936,5255,1969,1924,"59933","59","5915075","5915","0.303",1625,280,1269,423950,960
"416","9330402.03","CT","Maple Ridge",1.3191,4534,2249,2146,"59933","59","5915075","5915","0.35700000000000004",1335,810,984,349820,864
"417","9330402.04","CT","Maple Ridge",1.79626,4081,1529,1483,"59933","59","5915075","5915","0.312",1160,340,1484,427433,1503
"418","9330403.01","CT","Maple Ridge",2.84812,5403,2055,1993,"59933","59","5915075","5915","0.295",1610,385,1266,400932,969
"419","9330403.03","CT","Maple Ridge",4.33647,5502,2089,2025,"59933","59","5915075","5915","0.29100000000000004",1620,340,1509,400252,882
"420","9330403.04","CT","Maple Ridge",5.0577,4527,1647,1616,"59933","59","5915075","5915","0.27",1440,170,1545,449342,1004
"421","9330403.05","CT","Maple Ridge",1.87448,4514,1590,1565,"59933","59","5915075","5915","0.289",1340,205,1477,500731,886
"422","9330404.01","CT","Maple Ridge",35.63382,6246,2193,2122,"59933","59","5915075","5915","0.28800000000000003",1835,235,1493,519577,974
"423","9330404.02","CT","Maple Ridge",164.19709,4976,1697,1606,"59933","59","5915075","5915","0.258",1465,105,1932,598772,1283
"424","9330410.02","CT","Pitt Meadows",26.88619,6460,2710,2562,"59933","59","5915070","5915","0.33399999999999996",1850,680,1329,359902,802
"425","9330410.04","CT","Pitt Meadows",64.70741,1495,641,594,"59933","59","5915070","5915","0.42200000000000004",395,150,773,501380,1248
"426","9330410.05","CT","Pitt Meadows",1.67128,5152,2059,1978,"59933","59","5915070","5915","0.314",1460,515,1342,473159,1001
"427","9330410.06","CT","Pitt Meadows",2.72199,4629,1603,1584,"59933","59","5915070","5915","0.23600000000000002",1460,125,1750,500474,1643
"428","9330500.00","CT","Langley",72.67549,6455,2693,2532,"59933","59","5915001","5915","0.41600000000000004",1420,515,660,696989,981
"429","9330501.01","CT","Langley",19.84666,3308,1243,1172,"59933","59","5915001","5915","0.35100000000000003",865,275,860,580032,802
"430","9330501.02","CT","Langley",19.03379,5367,1969,1909,"59933","59","5915001","5915","0.319",1670,195,1247,751345,750
"431","9330501.03","CT","Langley",23.2834,3242,1124,1078,"59933","59","5915001","5915","0.327",895,125,1429,518968,850
"432","9330502.01","CT","Langley",1.49035,2477,914,886,"59933","59","5915001","5915","0.32799999999999996",885,55,1248,501043,1037
"433","9330502.02","CT","Langley",9.78032,3797,1647,1597,"59933","59","5915001","5915","0.348",1250,260,611,510898,1099
"434","9330502.03","CT","Langley",2.61531,4954,1720,1672,"59933","59","5915001","5915","0.24",1440,225,1415,525860,926
